rowid,school_raw,school_clean,program_raw,degree,season_code,season_year,decision,decision_class,date_posted,gpa,gre_v,gre_q,gre_w,applicant_status,source
5dc937133058,University Of Chicago (UChicago),University of Chicago,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-03-01,3.65,,,5.5,American,deedy_2015
d96a7e660f58,CUNY,CUNY,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-03-01,,,,,,deedy_2015
2e71ef9843fd,Boston University (BU),Boston University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-03-01,,,,,International,deedy_2015
18ee392c1983,"University Of Maryland, College Park (UMD)",University of Maryland,Department Of Political Science (IR),PhD,F12,2012,Rejected,Rejected,2012-03-01,,,,,American,deedy_2015
c5e9c9f45bf0,"University Of California, Santa Barbara (UCSB)",UC Santa Barbara,Department Of Political Science (Theory),PhD,F12,2012,Wait listed,Waitlisted,2012-03-01,3.72,,,4.0,American,deedy_2015
ac14b7530000,"University Of Maryland, College Park (UMD)",University of Maryland,Political Science,PhD,F12,2012,Accepted,Accepted,2012-03-01,,,,,,deedy_2015
6be69d2763d3,Northeastern University,Northeastern University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-03-01,3.81,,,5.0,American,deedy_2015
74e1d4d5e8dc,Graduate Institute Of International And Development Studies,Graduate Institute Geneva,Political Science/International Relations,PhD,F12,2012,Accepted,Accepted,2012-03-01,,,,,International,deedy_2015
63d37427e842,Columbia University,Columbia University,Department Of Political Science (Theory),PhD,F12,2012,Rejected,Rejected,2012-03-01,3.5,,,4.5,International,deedy_2015
4a6fa7362e4c,Yale University,Yale University,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-03-01,3.59,,,5.5,American,deedy_2015
1029cbeccbcb,"University Of California, Berkeley (UCB)",UC Berkeley,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-03-01,,,,,American,deedy_2015
71a61ea1cf6c,George Mason University (GMU),George Mason University,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-29,2.9,,,6.0,American,deedy_2015
5ac088dc0096,University Of Oregon,University of Oregon,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-29,3.8,,,5.5,American,deedy_2015
64468436390e,Syracuse University,Syracuse University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-29,3.9,,,4.5,Other,deedy_2015
8f6cc9549441,University Of Chicago (UChicago),University of Chicago,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-29,,,,5.0,International,deedy_2015
bf5081f84b15,University Of British Columbia (UBC),Columbia University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-29,,,,,,deedy_2015
82818e55caf2,"University Of California, Irvine (UCI)",UC Irvine,Government Political Science (Comparative),PhD,F12,2012,Rejected,Rejected,2012-02-29,3.92,,,4.5,American,deedy_2015
66b8d822829b,"University Of Maryland, College Park (UMD)",University of Maryland,Department Of Government (Political Science) American Politics,PhD,F12,2012,Rejected,Rejected,2012-02-29,,,,,American,deedy_2015
7c0aa9f99dd8,Johns Hopkins University (JHU),Johns Hopkins University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-29,,,,,International,deedy_2015
d9cc5cfab1a0,"University Of California, Berkeley (UCB)",UC Berkeley,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-29,3.65,,,5.5,American,deedy_2015
f48c30af7067,Columbia University,Columbia University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-29,,,,,,deedy_2015
fd03b2fa29da,University Of Notre Dame,University of Notre Dame,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-29,,,,,,deedy_2015
ed423b3ce182,Georgetown University,Georgetown University,Department Of Government (Political Science),PhD,F12,2012,Wait listed,Waitlisted,2012-02-29,3.9,,,,American,deedy_2015
c57e77ac949d,New York University (NYU),New York University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-28,,,,,International,deedy_2015
d6cf560c2a43,Northeastern University,Northeastern University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-28,,,,,American,deedy_2015
f861eb9a0d6a,"University Of Wisconsin, Madison",University of Wisconsin-Madison,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-28,3.17,,,4.5,American,deedy_2015
198d051e220e,"University Of California, Berkeley (UCB)",UC Berkeley,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-28,3.17,,,4.5,American,deedy_2015
5c9d6b4c1cb9,University Of Connecticut,University of Connecticut,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-28,3.31,,,4.5,American,deedy_2015
2682235b85b2,University Of British Columbia (UBC),Columbia University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-28,3.83,,,5.0,International,deedy_2015
7d4fda8aca74,SUNY Binghamton,SUNY Binghamton,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-28,,,,,International,deedy_2015
f36559adcfdd,"University Of California, Santa Barbara (UCSB)",UC Santa Barbara,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-28,4.0,,,5.0,American,deedy_2015
cb3aa0dc7299,Georgetown University,Georgetown University,Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-28,3.9,,,5.5,American,deedy_2015
2c2c63ee7e8a,Brown University,Brown University,Department Of Political Science,PhD,F12,2012,Other,Other,2012-02-28,,,,,American,deedy_2015
348478f23670,Columbia University,Columbia University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-28,,,,,American,deedy_2015
b9f755f396d8,American University,American University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-27,,,,,,deedy_2015
913222e0a12b,Georgetown University,Georgetown University,Political Science (Comparative),PhD,F12,2012,Accepted,Accepted,2012-02-27,4.0,,,4.5,American,deedy_2015
e24665f3f5c5,"Indiana University, Bloomington",Indiana University,Department Of Political Science (Theory),PhD,F12,2012,Rejected,Rejected,2012-02-27,4.0,,,5.5,American,deedy_2015
8d6daf2884ed,University Of Connecticut,University of Connecticut,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-27,,,,,American,deedy_2015
a021ac0811e6,George Washington University (GWU),George Washington University,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-27,4.0,,,4.5,International,deedy_2015
069f9de8a20b,University Of Rochester,University of Rochester,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-27,,,,,International,deedy_2015
28b32a2ce057,Columbia University,Columbia University,Comparative Politics/Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-27,3.8,,,4.0,International with US Degree,deedy_2015
7ec53ca24471,Georgetown University,Georgetown University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-27,,,,,American,deedy_2015
fe4203a26219,Georgetown University,Georgetown University,Department Of Political Science (IR),PhD,S12,2012,Accepted,Accepted,2012-02-27,3.57,,,,American,deedy_2015
4fa217b9ebdf,Harvard University,Harvard University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-27,3.7,,,4.5,American,deedy_2015
805cd84cd1f9,Carleton University,Carleton University,Department Of Political Science (Theory),PhD,F12,2012,Accepted,Accepted,2012-02-26,,,,,,deedy_2015
0f80514d41d6,Johns Hopkins University (JHU),Johns Hopkins University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-25,,,,,American,deedy_2015
ea9fc56fc567,University Of Southern California (USC),University of Southern California,POIR Political Science And International Relations,PhD,F12,2012,Accepted,Accepted,2012-02-25,,,,,American,deedy_2015
b64416db143e,"Indiana University, Bloomington",Indiana University,Comparative Politics/Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-25,3.5,,,5.5,American,deedy_2015
3447d1a3faad,Carleton University,Carleton University,Department Of Political Science (Theory),PhD,F12,2012,Accepted,Accepted,2012-02-25,,,,,International,deedy_2015
647e3ca76e19,Yale University,Yale University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-25,,,,,International with US Degree,deedy_2015
38f040fda426,Pennsylvania State University (PennState),Penn State University,Department Of Political Science (IR),PhD,F12,2012,Rejected,Rejected,2012-02-25,,,,,American,deedy_2015
f14a05ed3b2a,Rice University,Rice University,Department Of Political Science (IR),PhD,F12,2012,Rejected,Rejected,2012-02-25,,,,,American,deedy_2015
636156a6cf5b,"University Of California, Berkeley (UCB)",UC Berkeley,Department Of Government (Political Science),PhD,F12,2012,Rejected,Rejected,2012-02-25,3.98,,,5.0,American,deedy_2015
05056cb1d560,University Of Southern California (USC),University of Southern California,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-24,,,,,International,deedy_2015
78a5f5a9e83c,Pennsylvania State University (Penn State),University of Pennsylvania,Department Of Government (Political Science),PhD,F12,2012,Rejected,Rejected,2012-02-24,,,,,American,deedy_2015
1829eda93fae,"Indiana University, Bloomington",Indiana University,Political Science American Politics,PhD,F12,2012,Rejected,Rejected,2012-02-24,,,,,American,deedy_2015
ae81b59824a2,University Of Oregon,University of Oregon,Department Of Political Science,PhD,F12,2012,,Other,2012-02-24,,,,,,deedy_2015
e0958d1f1e90,George Washington University (GWU),George Washington University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-24,,,,,American,deedy_2015
3f51df2238da,Cornell University,Cornell University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-24,,,,,American,deedy_2015
a036ae45bd68,Rutgers University,Rutgers University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-24,,,,,American,deedy_2015
adb9274a19da,"University Of California, Berkeley (UCB)",UC Berkeley,Department Of Political Science (Theory),PhD,F12,2012,Rejected,Rejected,2012-02-24,3.72,,,4.0,American,deedy_2015
9dd5c69349f5,University Of Oregon,University of Oregon,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-24,,,,,International with US Degree,deedy_2015
02859b7f4f80,"University Of California, Berkeley (UCB)",UC Berkeley,Department Of Political Science,PhD,S12,2012,Rejected,Rejected,2012-02-24,,,,,International,deedy_2015
f4857403ad33,Johns Hopkins University (JHU),Johns Hopkins University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-24,,,,,International with US Degree,deedy_2015
0ce2a0bc1f95,Boston University (BU),Boston University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-24,3.8,,,4.5,International with US Degree,deedy_2015
09a67934d68c,West Virginia University,West Virginia University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-24,,,,,International with US Degree,deedy_2015
1ddc7509d9a5,SUNY Albany,SUNY Albany,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-24,,,,,American,deedy_2015
dd8d76a13699,Yale University,Yale University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-24,,,,,American,deedy_2015
e7f3e332a023,"University Of California, Berkeley (UCB)",UC Berkeley,Political Science (Comparative),PhD,F12,2012,Rejected,Rejected,2012-02-23,,,,,American,deedy_2015
b81645407721,Johns Hopkins University (JHU),Johns Hopkins University,Political Science American Politics,PhD,F12,2012,Rejected,Rejected,2012-02-23,,,,,American,deedy_2015
6f94b434f8ca,University Of Pennsylvania (UPenn),University of Pennsylvania,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-23,,,,,American,deedy_2015
85ad9f9c7e40,University Of Oregon,University of Oregon,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-23,,,,,International,deedy_2015
39d7c1f4f6bb,Rutgers University,Rutgers University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-23,,,,,American,deedy_2015
e6ad0a49a463,Cornell University,Cornell University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-23,3.91,,,5.5,American,deedy_2015
12cfc3b22e57,Yale University,Yale University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-23,3.9,,,5.5,American,deedy_2015
0a867f597d56,Ohio State University (OSU),Ohio State University,Comparative Politics/Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-23,,,,,International with US Degree,deedy_2015
a28014565961,Princeton University,Princeton University,Comparative Politics/Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-23,,,,,International with US Degree,deedy_2015
1c8c14017b7c,Brown University,Brown University,Government Political Science (Comparative),PhD,F12,2012,Accepted,Accepted,2012-02-23,3.8,,,4.5,American,deedy_2015
e15e4a5bf738,Northwestern University,Northwestern University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-23,,,,,American,deedy_2015
e95ef7603bd2,Emory University,Emory University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-23,,,,,American,deedy_2015
3e27dce75a7f,Yale University,Yale University,Department Of Political Science (Theory),PhD,F12,2012,Other,Other,2012-02-23,,,,,American,deedy_2015
6ac18518d4ec,Emory University,Emory University,Political Science American Politics,PhD,F12,2012,Wait listed,Waitlisted,2012-02-23,,,,,American,deedy_2015
60ed14da8200,University Of Rochester,University of Rochester,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-23,,,,,International with US Degree,deedy_2015
7e382fc27e16,"University Of Nebraska, Lincoln",University of Nebraska-Lincoln,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-23,,,,,American,deedy_2015
c974418dc5a7,Yale University,Yale University,Political Science (Theory),PhD,F12,2012,Accepted,Accepted,2012-02-23,4.0,,,5.5,American,deedy_2015
43967d865db0,"University Of California, Davis (UCD)",UC Davis,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-23,,,,,American,deedy_2015
d5f57d5b67be,Stanford University,Stanford University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-23,3.4,,,6.0,American,deedy_2015
08fcbcd483b6,"University Of Colorado, Boulder",University of Colorado Boulder,Department Of Political Science (IR),PhD,F12,2012,Rejected,Rejected,2012-02-23,,,,,International,deedy_2015
f65011cebcfd,Harvard University,Harvard University,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-23,3.75,,,5.0,American,deedy_2015
dc81cd61f2a7,Columbia University,Columbia University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-23,,,,,International,deedy_2015
c219654c6f96,Princeton University,Princeton University,Political Science American Politics,PhD,F12,2012,Rejected,Rejected,2012-02-22,,,,,American,deedy_2015
856d7d0bd735,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science (IR),PhD,F12,2012,Wait listed,Waitlisted,2012-02-22,,,,5.5,International,deedy_2015
c6d9623ef10d,"University Of California, Berkeley (UCB)",UC Berkeley,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-22,,,,,American,deedy_2015
ecf6c707912a,Columbia University,Columbia University,Political Science (Comparative),PhD,F12,2012,Rejected,Rejected,2012-02-22,,,,5.0,American,deedy_2015
fe22f3d1917c,Emory University,Emory University,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-22,,,,,International,deedy_2015
e9683bed9aa3,Brandeis University,Brandeis University,Department Of Political Science,PhD,F12,2012,Other,Other,2012-02-22,,,,,,deedy_2015
5c2a9f0fdee4,University Of Rochester,University of Rochester,Department Of Political Science (IR),PhD,F12,2012,Rejected,Rejected,2012-02-22,,,,,International,deedy_2015
b5632901f21e,University Of Pennsylvania (UPenn),University of Pennsylvania,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-22,,,,,American,deedy_2015
25685448b6fc,Purdue University,Purdue University,Department Of Political Science,PhD,F12,2012,Other,Other,2012-02-22,,,,,,deedy_2015
13b3a3763f42,"University Of Washington, Seattle (UW)",University of Washington,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-22,,,,,American,deedy_2015
d270cd633d56,Boston University (BU),Boston University,Political Science,PhD,F12,2012,Other,Other,2012-02-22,,,,,American,deedy_2015
8e32cc7659df,"University Of Maryland, College Park (UMD)",University of Maryland,Political Science,PhD,F12,2012,Other,Other,2012-02-22,,,,,American,deedy_2015
ea12f386e826,University Of Chicago Division Of Social Sciences,University of Chicago,Political Science,PhD,F12,2012,Other,Other,2012-02-22,,,,,American,deedy_2015
8139b999146f,"University Of Colorado, Boulder",University of Colorado Boulder,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-22,,,,,International,deedy_2015
a5e1d555d978,Princeton University,Princeton University,Department Of Politics (Political Science),PhD,F12,2012,Wait listed,Waitlisted,2012-02-22,3.75,,,5.0,,deedy_2015
25a9b428edd5,Yale University,Yale University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-22,,,,,American,deedy_2015
f5e5ff82050f,Harvard University,Harvard University,Government/Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-22,,,,,American,deedy_2015
907172a05a0f,The OSU,Ohio State University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-22,3.86,,,5.5,American,deedy_2015
2493700accb5,"University Of California, Davis (UCD)",UC Davis,Political Science,PhD,F12,2012,Other,Other,2012-02-22,,,,,,deedy_2015
0740f20b4947,Cornell University,Cornell University,Government/Political Science,PhD,F12,2012,Other,Other,2012-02-22,,,,,,deedy_2015
ca32b937c722,Stanford University,Stanford University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-22,,,,,International,deedy_2015
6e202c2764e5,"University Of California, Berkeley (UCB)",UC Berkeley,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-22,,,,,American,deedy_2015
9a8e57fb79cf,Yale University,Yale University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-21,,,,,International,deedy_2015
f265c2c00179,Princeton University,Princeton University,Department Of Politics (Political Science),PhD,F12,2012,Wait listed,Waitlisted,2012-02-21,,,,,,deedy_2015
66269f62a82c,Princeton University,Princeton University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-21,,,,,American,deedy_2015
04cdec8744b2,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Joint Program (Political Science And Social Work),PhD,F12,2012,Wait listed,Waitlisted,2012-02-21,,,,,International with US Degree,deedy_2015
d41791e22faa,Rutgers University,Rutgers University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-21,,,,,International,deedy_2015
5ffcd280d8ef,Georgia State University (GSU),Georgia State University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-21,,,,,,deedy_2015
98239ce9f527,Emory University,Emory University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-21,3.78,,,4.0,International with US Degree,deedy_2015
0a145e237be9,University Of Southern California (USC),University of Southern California,Political Science,PhD,F12,2012,Other,Other,2012-02-21,,,,,American,deedy_2015
ef6b56221236,"University Of California, Berkeley (UCB)",UC Berkeley,Department Of Political Science (IR),PhD,F12,2012,Other,Other,2012-02-21,3.4,,,5.0,American,deedy_2015
6a861e65eba9,"University Of California, Berkeley (UCB)",UC Berkeley,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-21,3.88,,,5.5,American,deedy_2015
272c668f78c8,"University Of Minnesota, Twin Cities (UMN)",University of Minnesota,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-21,4.0,,,4.5,International,deedy_2015
242d5d52878f,"University Of Florida, Gainesville (UFL)",University of Florida,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-21,,,,,International with US Degree,deedy_2015
a50301fc0cf4,University Of Notre Dame,University of Notre Dame,Department Of Political Science (Theory),PhD,F12,2012,Rejected,Rejected,2012-02-21,,,,,American,deedy_2015
eca1c7acd09a,Brown University,Brown University,Department Of Political Science,PhD,F12,2012,Other,Other,2012-02-21,3.65,,,5.5,American,deedy_2015
a7e4265c2117,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science American Politics,PhD,F12,2012,Rejected,Rejected,2012-02-21,,,,,American,deedy_2015
cf435f354a6a,Columbia University,Columbia University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-21,,,,,American,deedy_2015
b194c9d4464c,Yale University,Yale University,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-21,3.9,,,5.0,American,deedy_2015
78c5df89907b,Stanford University,Stanford University,Department Of Political Science (IR),PhD,F12,2012,Rejected,Rejected,2012-02-20,3.8,,,6.0,American,deedy_2015
ce5572d234ce,"University Of Illinois, Chicago (UIC)",University of Illinois Chicago,Comparative Politics/Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-20,,,,,International,deedy_2015
2e09ede8ab2f,Princeton University,Princeton University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-20,3.85,,,5.0,American,deedy_2015
9d8622ed76c7,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Department Of Political Science (IR),PhD,F12,2012,Rejected,Rejected,2012-02-20,3.9,,,5.0,,deedy_2015
78b1f4ee81cb,Michigan State University (MSU),Michigan State University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-20,,,,,International,deedy_2015
45dc2be28e38,Michigan State University (MSU),Michigan State University,Department Of Political Science (Theory),PhD,F12,2012,Wait listed,Waitlisted,2012-02-20,,,,,American,deedy_2015
74488dbf1723,"University Of California, Berkeley (UCB)",UC Berkeley,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-20,3.46,,,4.5,American,deedy_2015
09f27cbadbd4,"University Of Colorado, Boulder",University of Colorado Boulder,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-20,,,,,American,deedy_2015
9842965c06d4,"University Of California, Los Angeles (UCLA)",UCLA,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-20,3.4,,,6.0,American,deedy_2015
6d29feb7ee2c,Yale University,Yale University,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-20,3.8,,,6.0,American,deedy_2015
21243ae1a772,Yale University,Yale University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-20,3.85,,,5.5,American,deedy_2015
a2ee2673a451,Columbia University,Columbia University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-20,,,,,,deedy_2015
822bdfb364ae,Columbia University,Columbia University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-19,,,,,American,deedy_2015
e9172e2027f5,CUNY,CUNY,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-19,,,,,International,deedy_2015
e6eba5b721ae,Northwestern University,Northwestern University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-19,,,,,,deedy_2015
b28ed7c9754c,Northwestern University,Northwestern University,Department Of Political Science,PhD,F12,2012,Other,Other,2012-02-19,,,,,,deedy_2015
16824e7b579e,"Texas A&M University, College Station (TAMU)",Texas A&M University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-19,,,,,International with US Degree,deedy_2015
db7ccf4d65a8,"University Of Washington, Seattle (UW)",University of Washington,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-19,,,,,International with US Degree,deedy_2015
b04096b82691,Stanford University,Stanford University,Political Science (IR),PhD,F12,2012,Rejected,Rejected,2012-02-19,3.93,,,5.0,American,deedy_2015
f01ca0284adf,"University Of Minnesota, Twin Cities (UMN)",University of Minnesota,Political Science (International Relations),PhD,F12,2012,Accepted,Accepted,2012-02-19,,,,,International,deedy_2015
1b0ba22c57d9,University Of Southern California (USC),University of Southern California,POIR Political Science And International Relations,PhD,F12,2012,Rejected,Rejected,2012-02-19,,,,,International with US Degree,deedy_2015
9f3dd596dded,Johns Hopkins University (JHU),Johns Hopkins University,Government/Political Science (American),PhD,F12,2012,Accepted,Accepted,2012-02-19,3.81,,,5.0,American,deedy_2015
8d25c60b9c36,Northwestern University,Northwestern University,Department Of Political Science (Theory),PhD,F12,2012,Rejected,Rejected,2012-02-18,,,,,American,deedy_2015
a980f6491cae,Northwestern University,Northwestern University,Department Of Political Science (Theory),PhD,F12,2012,Accepted,Accepted,2012-02-18,,,,,International,deedy_2015
7596515a5a31,"University Of Illinois, Urbana-Champaign (UIUC)",University of Illinois Urbana-Champaign,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-18,3.78,,,4.0,International with US Degree,deedy_2015
7250a4d1e47b,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-18,3.69,,,5.5,American,deedy_2015
130ca33ffe7d,"Texas A&M University, College Station (TAMU)",Texas A&M University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-18,,,,,International,deedy_2015
9b0da78325cc,Stanford University,Stanford University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-18,3.6,,,4.5,American,deedy_2015
974680788ad4,San Diego State University/University Of California San Diegoity Of California San Diego,UC San Diego,Political Science And International Relations,PhD,F12,2012,Rejected,Rejected,2012-02-18,3.6,,,4.5,American,deedy_2015
01c0c45d5bcd,University Of Southern California (USC),University of Southern California,POIR Political Science And International Relations,PhD,F12,2012,Rejected,Rejected,2012-02-18,,,,,American,deedy_2015
1c14734519ab,University Of Southern California (USC),University of Southern California,Department Of Political Science - POIR,PhD,S12,2012,Rejected,Rejected,2012-02-18,,,,,International,deedy_2015
e4f88217c03e,"University Of California, Los Angeles (UCLA)",UCLA,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-18,3.4,,,6.0,American,deedy_2015
ab5716e70dfb,University Of Southern California (USC),University of Southern California,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-18,,,,,International,deedy_2015
c7ac71938725,Columbia University,Columbia University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-18,,,,,American,deedy_2015
73ac71d3906a,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-18,,,,,American,deedy_2015
c6025ba04d41,Boston University (BU),Boston University,Department Of Political Science (Theory),PhD,F12,2012,Wait listed,Waitlisted,2012-02-18,,,,,Other,deedy_2015
48685d4dcd32,Yale University,Yale University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-18,3.78,,,5.0,American,deedy_2015
fb928cd13247,CUNY,CUNY,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-18,,,,,International,deedy_2015
02be19c0dd7d,Yale University,Yale University,Government/Political Science (American),PhD,S12,2012,Accepted,Accepted,2012-02-18,,,,,American,deedy_2015
41cdb09dc48c,Stanford University,Stanford University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-17,3.9,,,5.5,American,deedy_2015
1a2acae40602,"University Of Minnesota, Twin Cities (UMN)",University of Minnesota,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-17,,,,,American,deedy_2015
3871a8032f19,University Of Notre Dame,University of Notre Dame,Government/Political Science (American),PhD,F12,2012,Accepted,Accepted,2012-02-17,,,,,American,deedy_2015
a8ec72a7afbd,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-17,,,,,International with US Degree,deedy_2015
87744d9da6ba,"University Of California, Los Angeles (UCLA)",UCLA,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-17,,,,,International,deedy_2015
22fa0ace0361,CUNY,CUNY,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-17,,,,,American,deedy_2015
c8d44c140e15,"University Of Colorado, Boulder",University of Colorado Boulder,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-17,3.9,,,6.0,American,deedy_2015
ee95d0ceabac,"Indiana University, Bloomington",Indiana University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-17,3.83,,,4.0,International,deedy_2015
72698774d213,CUNY,CUNY,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-17,3.29,,,3.5,International with US Degree,deedy_2015
